id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
E_S_WW_WM_168,E_S_WW_WM_168_pc.ply,success,0.9998244029434592,0.40730307830882945,0.276660885941848,0.1126650433672115,0.0756225976056062,0.0893
E_S_WW_WM_169,E_S_WW_WM_169_pc.ply,success,0.9999029147200941,0.4188332141726743,0.29651790925564014,0.12417949182200515,0.08167489889881298,0.09657500000000001
E_S_WW_WM_170,E_S_WW_WM_170_pc.ply,success,0.9997760159960573,0.4521658652392777,0.28338204322066285,0.12810698642197557,0.08737999510415417,0.09922500000000001
E_S_WW_WM_171,E_S_WW_WM_171_pc.ply,success,0.9996581657405589,0.49790837952697053,0.2975717463961608,0.14811281869243267,0.09798685910268974,0.11225
E_S_WW_WM_172,E_S_WW_WM_172_pc.ply,success,0.9996348520735467,0.455893019445036,0.2800335220916401,0.1276187112024116,0.08642650174459192,0.09985000000000001
E_S_WW_WM_173,E_S_WW_WM_173_pc.ply,success,0.9997667596042354,0.48996884846640953,0.2846803415669182,0.13945196571878493,0.09306561633380937,0.10462500000000001
E_S_WW_WM_174,E_S_WW_WM_174_pc.ply,success,0.9999099286399685,0.44872467808240796,0.2995747408373436,0.13441447115904992,0.08771493963759992,0.1005
E_S_WW_WM_175,E_S_WW_WM_175_pc.ply,success,0.9995491066097839,0.4097879303894612,0.29575812316290784,0.12114346176046037,0.07677474157062929,0.090875
E_S_WW_WM_176,E_S_WW_WM_176_pc.ply,success,0.9996767150178496,0.4283395272103136,0.2972797551023614,0.12729550371673615,0.08453435468000113,0.0964
E_S_WW_WM_177,E_S_WW_WM_177_pc.ply,success,0.99947598122672,0.4630329827320892,0.28018606833803733,0.1296674071621257,0.08568007569219215,0.10197500000000001
E_S_WW_WM_178,E_S_WW_WM_178_pc.ply,success,0.9998475978587993,0.43663233193522,0.28443702558919515,0.12417547427897296,0.08142902044019053,0.09532500000000001
E_S_WW_WM_179,E_S_WW_WM_179_pc.ply,success,0.9999776088564696,0.49858308668983675,0.3184755741698396,0.15878297939282518,0.10702798914370204,0.12035000000000001
E_S_WW_WM_180,E_S_WW_WM_180_pc.ply,success,0.9998671655099578,0.40333346112666296,0.2760304758151989,0.11131753841407671,0.0752670171360439,0.0893
E_S_WW_WM_181,E_S_WW_WM_181_pc.ply,success,0.9996555535285521,0.47457478308402723,0.2987144611755145,0.14171352107497787,0.09541119104064825,0.111375
E_S_WW_WM_182,E_S_WW_WM_182_pc.ply,success,0.9997811897896594,0.42258980708074523,0.29401019394243866,0.12421852490771963,0.08241269882428325,0.09335
E_S_WW_WM_183,E_S_WW_WM_183_pc.ply,success,0.9999149900853251,0.39394007325844965,0.2729141566485018,0.10750268329249066,0.07026214235937256,0.08485000000000001
E_S_WW_WM_184,E_S_WW_WM_184_pc.ply,success,0.99984648001662,0.4332200544935242,0.2996480616717091,0.12979362063231864,0.08495497355613914,0.10247500000000001
E_S_WW_WM_185,E_S_WW_WM_185_pc.ply,success,0.9999700422618292,0.5212762990827936,0.3135509501241657,0.16344178236180867,0.11002811682174134,0.12395
E_S_WW_WM_186,E_S_WW_WM_186_pc.ply,success,0.9999149205320557,0.40445749574982526,0.29412477151928085,0.11895084739076946,0.08099778489134267,0.09475
E_S_WW_WM_187,E_S_WW_WM_187_pc.ply,success,0.9998156127806606,0.48787437352383445,0.2966071256335175,0.144680333476932,0.10061854234008068,0.1148
E_S_WW_WM_188,E_S_WW_WM_188_pc.ply,success,0.9998648040444349,0.39656888895626474,0.2945372935267825,0.11678853577746465,0.07273621157179995,0.087925
E_S_WW_WM_189,E_S_WW_WM_189_pc.ply,success,0.9999322023014605,0.38189374457984354,0.28299703403493137,0.10806746981008045,0.07034576244885075,0.082175
E_S_WW_WM_190,E_S_WW_WM_190_pc.ply,success,0.9999379863048115,0.4937535060479158,0.30402093075280834,0.15010209150851658,0.10359007865459798,0.11465
E_S_WW_WM_191,E_S_WW_WM_191_pc.ply,success,0.9997280620307791,0.42529850230074384,0.30939992977480824,0.131551543154771,0.0826166688277207,0.09882500000000001
E_S_WW_WM_192,E_S_WW_WM_192_pc.ply,success,0.9999757518676984,0.4075593327675604,0.2836180266784696,0.11558837084385609,0.07383458968732956,0.08650000000000001
E_S_WW_WM_193,E_S_WW_WM_193_pc.ply,success,0.9998118357384549,0.4590666817865059,0.2911479196860167,0.13363116005854483,0.09114018506028493,0.10550000000000001
E_S_WW_WM_194,E_S_WW_WM_194_pc.ply,success,0.9996678844715926,0.4259007960174334,0.29247061693732757,0.12452209910313483,0.08513417520728404,0.09805
E_S_WW_WM_195,E_S_WW_WM_195_pc.ply,success,0.9997939567203362,0.4505713272318438,0.3160794809051387,0.142387007290097,0.09515899161872038,0.11117500000000001
E_S_WW_WM_196,E_S_WW_WM_196_pc.ply,success,0.9998284841760963,0.4646574081853009,0.30532219016145956,0.1418458845546343,0.09511789801302088,0.11192500000000001
E_S_WW_WM_197,E_S_WW_WM_197_pc.ply,success,0.9996737261581278,0.46566084870028857,0.30873069282789845,0.14371689007587998,0.09385226608476915,0.11192500000000001
E_S_WW_WM_198,E_S_WW_WM_198_pc.ply,success,0.9999818784872355,0.473718137126916,0.3109720909811934,0.14731045010149488,0.09406454978505185,0.11270000000000001
E_S_WW_WM_199,E_S_WW_WM_199_pc.ply,success,0.9998922279480484,0.4296404550351022,0.31971999564192216,0.13734984034182252,0.08791821233025761,0.10205
E_S_WW_WM_200,E_S_WW_WM_200_pc.ply,success,0.9995749807812147,0.4476379774414461,0.2868760852822403,0.12836205105604856,0.08428416115969968,0.09932500000000001
E_S_WW_WM_201,E_S_WW_WM_201_pc.ply,success,0.9999030006247873,0.4295526482986206,0.30771404719425555,0.13216656257332576,0.0848664227422329,0.098925
E_S_WW_WM_202,E_S_WW_WM_202_pc.ply,success,0.9998664023873962,0.425869079909422,0.30612819940001623,0.13035311742063485,0.08636504611771874,0.10125
E_S_WW_WM_203,E_S_WW_WM_203_pc.ply,success,0.9997605883406087,0.44398861573492554,0.2927640494241146,0.129952785378364,0.08623186642616938,0.101775
E_S_WW_WM_204,E_S_WW_WM_204_pc.ply,success,0.9999853947184572,0.45107662355998923,0.31139039738298036,0.1404588775891034,0.09495120437800046,0.10952500000000001
E_S_WW_WM_205,E_S_WW_WM_205_pc.ply,success,0.9998578040243373,0.42222986646680893,0.29331558075939856,0.12382898800876962,0.0784104712936557,0.09345
E_S_WW_WM_206,E_S_WW_WM_206_pc.ply,success,0.9999561481685824,0.4775331802986081,0.29500430950079426,0.14086816851963213,0.0957363788597408,0.10830000000000001
E_S_WW_WM_207,E_S_WW_WM_207_pc.ply,success,0.999835406074503,0.4154591669541077,0.3147101092408645,0.1307276792931923,0.08616751102701348,0.10007500000000001
E_S_WW_WM_208,E_S_WW_WM_208_pc.ply,success,0.9993973749841354,0.469187138499778,0.2832999846770317,0.13284060780318863,0.09273834332829912,0.10537500000000001
E_S_WW_WM_209,E_S_WW_WM_209_pc.ply,success,0.9996834968410209,0.42881394884579993,0.31014888483977077,0.13295407433094714,0.08624199385886154,0.101925
E_S_WW_WM_210,E_S_WW_WM_210_pc.ply,success,0.9998154158545828,0.44776684461009053,0.31363396340033656,0.14040896810013942,0.09007320192018238,0.10735
E_S_WW_WM_211,E_S_WW_WM_211_pc.ply,success,0.9995251355565311,0.40187877570328134,0.29064880761248124,0.11675012014287531,0.0780331299680448,0.09115000000000001
E_S_WW_WM_212,E_S_WW_WM_212_pc.ply,success,0.9998565737655858,0.4278321014324728,0.28117057529881995,0.12027654480458788,0.07918073000462293,0.0947
E_S_WW_WM_213,E_S_WW_WM_213_pc.ply,success,0.9999480192364556,0.4154562630550088,0.3003002780474261,0.1247551461071071,0.08139466675808586,0.09922500000000001
E_S_WW_WM_214,E_S_WW_WM_214_pc.ply,success,0.9996076110448067,0.44494161656585446,0.3080619077876,0.13701577867066214,0.08843315048392443,0.103925
E_S_WW_WM_215,E_S_WW_WM_215_pc.ply,success,0.9996250980587723,0.45453477002306464,0.27470541697531303,0.12481635208656915,0.0819219028908371,0.0936
E_S_WW_WM_216,E_S_WW_WM_216_pc.ply,success,0.9995089540847488,0.3919354725302369,0.27773087287671444,0.10879912928195613,0.07256498038127156,0.0839
E_S_WW_WM_217,E_S_WW_WM_217_pc.ply,success,0.9997422319986607,0.4530380617270243,0.28157064768348117,0.12752933900713131,0.0881033605255272,0.1005
E_S_WW_WM_218,E_S_WW_WM_218_pc.ply,success,0.9999076680716894,0.41065071173840406,0.3045348164326406,0.12504589232268482,0.08477651952989557,0.09847500000000001
E_S_WW_WM_219,E_S_WW_WM_219_pc.ply,success,0.9998412314425441,0.44028118876641387,0.32201645224562603,0.14175527654242182,0.09300182382780808,0.11027500000000001
E_S_WW_WM_220,E_S_WW_WM_220_pc.ply,success,0.9999653857349381,0.4550752270499502,0.2801125356078659,0.1274678633821463,0.08829223946233809,0.10222500000000001
E_S_WW_WM_221,E_S_WW_WM_221_pc.ply,success,0.9998617144659248,0.4522813808032389,0.30923514903285776,0.139841959402882,0.09061788530031578,0.10712500000000001
E_S_WW_WM_222,E_S_WW_WM_222_pc.ply,success,0.9999759885867939,0.4389920598231143,0.29905824060852804,0.13128104073280744,0.08582986461325083,0.10085000000000001
E_S_WW_WM_223,E_S_WW_WM_223_pc.ply,success,0.9999574164240235,0.46086872374669713,0.29208565681467946,0.1346074115718572,0.0907680719273174,0.10790000000000001
E_S_WW_WM_224,E_S_WW_WM_224_pc.ply,success,0.9998575318373071,0.4657352992519209,0.2969473172264676,0.13827914446779666,0.08882135901939714,0.10585
E_S_WW_WM_225,E_S_WW_WM_225_pc.ply,success,0.9999490073788617,0.4262456108327878,0.2999528941205264,0.12784708498504702,0.08071323084637871,0.09782500000000001
E_S_WW_WM_226,E_S_WW_WM_226_pc.ply,success,0.9999650909572806,0.45587088038730733,0.28567470428569197,0.13022623271527645,0.08724603311094932,0.102175
E_S_WW_WM_227,E_S_WW_WM_227_pc.ply,success,0.9999592779880284,0.4320779246838743,0.31725885986500535,0.1370749675622553,0.09006295988397084,0.104175
E_S_WW_WM_228,E_S_WW_WM_228_pc.ply,success,0.999890382257494,0.4363355983807316,0.31631590561966594,0.13800476052714208,0.09070720440801272,0.10562500000000001
E_S_WW_WM_229,E_S_WW_WM_229_pc.ply,success,0.9999650983433868,0.4358625387747193,0.3202615789558695,0.13958515295259064,0.08885176535645783,0.105475
E_S_WW_WM_230,E_S_WW_WM_230_pc.ply,success,0.9999701683679743,0.4262844272063946,0.30928468457196623,0.13183931150731287,0.08809891396987411,0.10095
E_S_WW_WM_231,E_S_WW_WM_231_pc.ply,success,0.9999314127293417,0.4973975547655492,0.30439251154814495,0.1513937065396279,0.10581244024377186,0.117125
E_S_WW_WM_232,E_S_WW_WM_232_pc.ply,success,0.9998874974236348,0.43147543202906524,0.3052868926458443,0.13170897463099449,0.08270863826461153,0.09995000000000001
E_S_WW_WM_233,E_S_WW_WM_233_pc.ply,success,0.9998948652172006,0.4794456825001422,0.30089814479527077,0.14424914919682538,0.09307226610203505,0.11080000000000001
E_S_WW_WM_234,E_S_WW_WM_234_pc.ply,success,0.9997111063993553,0.38392888685799786,0.2870478874320008,0.11017413809551858,0.07210011111166002,0.08735000000000001
E_S_WW_WM_235,E_S_WW_WM_235_pc.ply,success,0.9997615920683898,0.4512940813482478,0.28586760193203115,0.12897959970882134,0.09018832995639799,0.103575
E_S_WW_WM_236,E_S_WW_WM_236_pc.ply,success,0.9999392572523077,0.4121494312918951,0.2865112827510842,0.11807828940913144,0.07757751147593683,0.0915
E_S_WW_WM_237,E_S_WW_WM_237_pc.ply,success,0.9997893862817653,0.47781512876476406,0.3041337446465247,0.14528909803672105,0.09461590818845446,0.11080000000000001
E_S_WW_WM_238,E_S_WW_WM_238_pc.ply,success,0.9998665511337744,0.4177893553522113,0.3068501531482587,0.12818161969867872,0.08235302470076387,0.09665
E_S_WW_WM_239,E_S_WW_WM_239_pc.ply,success,0.9995925188630311,0.4569488115388113,0.29022178416367606,0.13256246063432664,0.08630716478351198,0.10237500000000001
E_S_WW_WM_240,E_S_WW_WM_240_pc.ply,success,0.9998312976151955,0.4540981700571507,0.29456056874156844,0.1337368497041993,0.08867813093720288,0.10337500000000001
E_S_WW_WM_241,E_S_WW_WM_241_pc.ply,success,0.9999892136469481,0.4570250667397375,0.3066980022810095,0.1401671630526076,0.08956688198860628,0.1063
E_S_WW_WM_242,E_S_WW_WM_242_pc.ply,success,0.999503569552,0.4675045551703452,0.29122285426719985,0.13608042292156047,0.09285705835970894,0.1102
E_S_WW_WM_243,E_S_WW_WM_243_pc.ply,success,0.9999198761831897,0.5047976853331023,0.3174834517503867,0.1602520705387427,0.10337087294762128,0.12115000000000001
E_S_WW_WM_244,E_S_WW_WM_244_pc.ply,success,0.9999810948638969,0.4204135547984586,0.30001293314722377,0.1261271192145024,0.08391375520349177,0.09972500000000001
E_S_WW_WM_245,E_S_WW_WM_245_pc.ply,success,0.9995466724094633,0.4886351440986559,0.30909022233062633,0.15096387819881052,0.10293069799548592,0.1164
E_S_WW_WM_246,E_S_WW_WM_246_pc.ply,success,0.9999707756406706,0.46201900251054867,0.3159558018860007,0.14597331832340932,0.09394076888171593,0.11017500000000001
E_S_WW_WM_247,E_S_WW_WM_247_pc.ply,success,0.9999325887972055,0.4154722524863393,0.2985885411989546,0.12404689106466961,0.08300380749178081,0.096775
E_S_WW_WM_248,E_S_WW_WM_248_pc.ply,success,0.9999294061040298,0.48012810526709115,0.29847353072674576,0.1432954142844795,0.09644379606128606,0.10827500000000001
E_S_WW_WM_249,E_S_WW_WM_249_pc.ply,success,0.9997631183724771,0.43217720825817085,0.2860415018692115,0.12359133427068839,0.08332634199985425,0.09467500000000001
E_S_WW_WM_250,E_S_WW_WM_250_pc.ply,success,0.9994982636741118,0.4487102581379123,0.30552735389500096,0.13702447316692928,0.08900266183865398,0.104575
E_S_WW_WM_251,E_S_WW_WM_251_pc.ply,success,0.999663854168757,0.4682191092896507,0.32212530587626254,0.15077452452681428,0.09767851001035427,0.11392500000000001
E_S_WW_WM_252,E_S_WW_WM_252_pc.ply,success,0.9999810947852616,0.48513232272017437,0.3135320489457857,0.15210165558346028,0.10014758161703725,0.11575
E_S_WW_WM_253,E_S_WW_WM_253_pc.ply,success,0.9996562421947346,0.49973963376784747,0.3197029916811287,0.15971333439218663,0.10463725632068686,0.12077500000000001
E_S_WW_WM_254,E_S_WW_WM_254_pc.ply,success,0.9997972030170199,0.42371607125053046,0.27654821367096166,0.11715415927883534,0.07987013835211251,0.09215000000000001
E_S_WW_WM_255,E_S_WW_WM_255_pc.ply,success,0.9998980569319165,0.396962276250714,0.2770262961358576,0.10995777851925198,0.07370432862164246,0.087025
E_S_WW_WM_256,E_S_WW_WM_256_pc.ply,success,0.9998137917964104,0.44925859058768847,0.3149384984360698,0.14146247954908736,0.09394931926753541,0.109
E_S_WW_WM_257,E_S_WW_WM_257_pc.ply,success,0.9996073380318005,0.4494496188130605,0.30445160889444667,0.1367819294052275,0.09142565347374536,0.10555
E_S_WW_WM_258,E_S_WW_WM_258_pc.ply,success,0.9999006976601323,0.45163306293255556,0.2838432168430036,0.1281802515524261,0.08693555140994026,0.09957500000000001
E_S_WW_WM_259,E_S_WW_WM_259_pc.ply,success,0.9998328827789724,0.46754453347693364,0.3017666375607114,0.14106576331851134,0.0945595519583261,0.10587500000000001
E_S_WW_WM_260,E_S_WW_WM_260_pc.ply,success,0.9999770200506914,0.4495403608044125,0.30987209095858603,0.13929681046553588,0.09361046682387865,0.10372500000000001
E_S_WW_WM_261,E_S_WW_WM_261_pc.ply,success,0.9995527203055442,0.44001799752849546,0.3166506831839461,0.13926967915645203,0.09051062981290836,0.1072
E_S_WW_WM_262,E_S_WW_WM_262_pc.ply,success,0.9999166049105535,0.40342395571900036,0.28398394899007307,0.1145563738264598,0.0794621924654086,0.091725
E_S_WW_WM_263,E_S_WW_WM_263_pc.ply,success,0.9998600274089566,0.44645274075797614,0.27473856377661454,0.12264061606203089,0.08196376037750994,0.09630000000000001
E_S_WW_WM_264,E_S_WW_WM_264_pc.ply,success,0.9999091651812883,0.40821049603933746,0.3086441539523044,0.12598033874372708,0.08120001906722994,0.0947
E_S_WW_WM_265,E_S_WW_WM_265_pc.ply,success,0.9996775256092689,0.4248635696345774,0.27800696710222306,0.11807694335321514,0.07974974585869275,0.09375
E_S_WW_WM_266,E_S_WW_WM_266_pc.ply,success,0.9999820091891249,0.4435581750855614,0.27943056686070866,0.12394148245197274,0.08504546094839525,0.09582500000000001
E_S_WW_WM_267,E_S_WW_WM_267_pc.ply,success,0.9998541402152237,0.47727572243949845,0.2864352029843571,0.1366886281540942,0.09126552669380779,0.107425
E_S_WW_WM_268,E_S_WW_WM_268_pc.ply,success,0.9997675094303622,0.42449043233580697,0.29436378943831615,0.12492556147369809,0.08214741756464498,0.0931
E_S_WW_WM_269,E_S_WW_WM_269_pc.ply,success,0.9998885270613944,0.46200894085163635,0.28762856441841267,0.13287215510475694,0.08865031345844858,0.10372500000000001
E_S_WW_WM_270,E_S_WW_WM_270_pc.ply,success,0.9999062699104417,0.4769071706790378,0.2874424637470581,0.13707052328187577,0.0955408514413962,0.10687500000000001
E_S_WW_WM_271,E_S_WW_WM_271_pc.ply,success,0.9998158155791818,0.4505103554537563,0.3048647322962599,0.13731942215459703,0.09287245514753077,0.10412500000000001
E_S_WW_WM_272,E_S_WW_WM_272_pc.ply,success,0.9999826851531068,0.40339380472944697,0.2836251427891632,0.11441064442956062,0.07202699520888234,0.08787500000000001
E_S_WW_WM_273,E_S_WW_WM_273_pc.ply,success,0.9999799431966373,0.4197463366626649,0.27733325148679755,0.11640728154154426,0.0797911591092358,0.0901
E_S_WW_WM_274,E_S_WW_WM_274_pc.ply,success,0.9999058654727555,0.4100081387044432,0.2822975489970148,0.11573339709082489,0.07356205565852199,0.088075
E_S_WW_WM_275,E_S_WW_WM_275_pc.ply,success,0.9997911167692943,0.4306089932302878,0.2822476261363387,0.1215129788056351,0.08124479212452347,0.0932
E_S_WW_WM_276,E_S_WW_WM_276_pc.ply,success,0.9997966438974598,0.43867873414169006,0.285939291071857,0.1254099781771707,0.08233129911649652,0.095725
E_S_WW_WM_277,E_S_WW_WM_277_pc.ply,success,0.999959013870361,0.45408125892029416,0.2823203953146287,0.12819114624905062,0.08654789940743872,0.09975
E_S_WW_WM_278,E_S_WW_WM_278_pc.ply,success,0.9997259537732981,0.4332827788331025,0.2913732858356831,0.12621242944324465,0.08356438350250493,0.09795000000000001
E_S_WW_WM_279,E_S_WW_WM_279_pc.ply,success,0.9998836909605581,0.4096870711100906,0.2857458148788149,0.11705275010308977,0.07540006097266974,0.08800000000000001
E_S_WW_WM_280,E_S_WW_WM_280_pc.ply,success,0.9998462357515217,0.487627006122082,0.3047236362199684,0.14856862636818244,0.10231854140946715,0.11295000000000001
E_S_WW_WM_281,E_S_WW_WM_281_pc.ply,success,0.9997119477041266,0.41029527460649245,0.2869263753329309,0.11769062513620678,0.07491039317434026,0.091675
E_S_WW_WM_282,E_S_WW_WM_282_pc.ply,success,0.9999195623625021,0.43976304125412796,0.2857238570571714,0.125640685285436,0.08194105650606996,0.096625
E_S_WW_WM_283,E_S_WW_WM_283_pc.ply,success,0.9998895133321919,0.4663117093770519,0.3007309031156036,0.1402188474692377,0.09566246554169561,0.1097
E_S_WW_WM_284,E_S_WW_WM_284_pc.ply,success,0.9998957785087079,0.49067613438163726,0.2923568672503878,0.1434375866449597,0.09645726428312963,0.11285
E_S_WW_WM_285,E_S_WW_WM_285_pc.ply,success,0.9998506013540043,0.4644192054401755,0.2991932557157537,0.13893033498725255,0.09459059075536513,0.104925
E_S_WW_WM_286,E_S_WW_WM_286_pc.ply,success,0.9999469448382039,0.48560978869532884,0.2991073617709543,0.1452417565130636,0.0940666151257341,0.1116
E_S_WW_WM_287,E_S_WW_WM_287_pc.ply,success,0.9998158647885655,0.43417386882904596,0.2995316828931048,0.1300248830298393,0.08224218336478627,0.098175
E_S_WW_WM_288,E_S_WW_WM_288_pc.ply,success,0.9998134041968528,0.5078494471385273,0.30854369441379476,0.15666450623099773,0.10601931328773195,0.119325
E_S_WW_WM_289,E_S_WW_WM_289_pc.ply,success,0.9999741942523769,0.4312572131983379,0.30521801695898154,0.1316240746663459,0.088999055757515,0.1033
E_S_WW_WM_290,E_S_WW_WM_290_pc.ply,success,0.9997981608832964,0.48555283691092166,0.2928048634315026,0.14214353618273412,0.09318715368129522,0.11052500000000001
E_S_WW_WM_291,E_S_WW_WM_291_pc.ply,success,0.9998656478758641,0.42504635093838233,0.31231115358229844,0.1327288813842208,0.08691637462715197,0.1017
E_S_WW_WM_292,E_S_WW_WM_292_pc.ply,success,0.9998261109551836,0.4318986717706897,0.2758630275180447,0.11912415718714565,0.07832356969878036,0.09425
E_S_WW_WM_293,E_S_WW_WM_293_pc.ply,success,0.9998340346003747,0.43665440284935153,0.31455672351128033,0.13732978249152503,0.08979864513135967,0.104675
E_S_WW_WM_294,E_S_WW_WM_294_pc.ply,success,0.9996506988197333,0.4789534658788288,0.2865876990545244,0.13721422590180835,0.09423772963526116,0.105825
