id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_039,F_S_WWC_WM,train,0.241699530624584,0.024254547898177003,0.0338429131966956,-0.0842810291149501,0.118123942302325,0.10035,0.0821926178021343,0.1267593964662854,0.9999105353826664,0.426668385948016,0.2971177198427157,raw_stl/F_S_WWC_WM/F_S_WWC_WM_039.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_039_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_039_pc.ply,0.352927,4.27399,-3.73338,17.2916,0.1,-1.64,4.04963,0.789449,-7.53291,30.1667,4.96599,0.6,17.7352,0.1,40.021,29.7907,27.0799,7.4309,82.09,20.0841,45.6146,72.3531,66.1779
F_S_WWC_WM_040,F_S_WWC_WM,train,0.237092059039867,0.025481469045309704,0.0031364734965647,-0.0160920014008671,0.0192284748979468,0.107475,0.0882272099531212,0.1389952648613175,0.9999789971048628,0.4718297519904752,0.2945939369851587,raw_stl/F_S_WWC_WM/F_S_WWC_WM_040.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_040_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_040_pc.ply,11.5596,3.03627,-2.04842,-18.6151,-1.77,2.3,-0.215358,4.46855,-2.52196,104.738,-1.14567,0.4,-2.79636,1.0,38.5593,24.5908,2.33707,38.2728,-33.1039,-4.92039,83.4428,25.2022,136.714
F_S_WWC_WM_041,F_S_WWC_WM,val,0.258492803355481,0.026107773138903584,0.0129648081231827,-0.0591210052421926,0.0720858133631229,0.101,0.0849702538709683,0.1282525268101811,0.9999138295433864,0.4484002858893933,0.2860470507661954,raw_stl/F_S_WWC_WM/F_S_WWC_WM_041.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_041_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_041_pc.ply,4.09642,7.97004,14.1943,9.78241,2.0,-0.66,-9.79986,0.15979,24.5197,-21.7386,-12.015,0.6,26.8853,0.0,55.3732,5.81572,27.2336,22.3623,98.6354,11.9421,96.7248,27.6344,77.0761
F_S_WWC_WM_042,F_S_WWC_WM,train,0.230170234166112,0.02081889768032483,-0.0551401971425571,-0.0594599760425249,0.0043197789078538,0.09045,0.0729605861046287,0.1131393117187257,0.9999404590867966,0.4111953683700268,0.2751637232352362,raw_stl/F_S_WWC_WM/F_S_WWC_WM_042.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_042_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_042_pc.ply,6.39585,6.92739,0.457716,10.9882,-1.37,-1.69,14.7947,7.56156,-39.3882,-28.3226,-0.585328,0.5,2.78356,0.8,-23.4437,21.44,-6.27271,0.994433,125.836,31.8473,19.5392,-1.10282,109.13
F_S_WWC_WM_043,F_S_WWC_WM,train,0.222465226136212,0.02467139357850591,-0.0861841950403289,-0.104126610954485,0.017942415884372,0.1109,0.0915125379492333,0.1429500470468008,0.9997274605568832,0.471634509120917,0.3031775971195088,raw_stl/F_S_WWC_WM/F_S_WWC_WM_043.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_043_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_043_pc.ply,1.31979,13.6947,9.42833,2.03442,0.89,-0.4,-2.50209,5.16144,-49.7657,83.9049,2.66687,0.1,27.0032,0.7,20.3743,-11.657,18.3606,-16.1725,32.8735,20.4385,139.896,73.8565,-173.595
F_S_WWC_WM_044,F_S_WWC_WM,train,0.23514870557475,0.029546434855467343,0.0020109014949355,-0.10066974033289,0.102680641848504,0.12565,0.1066527814865655,0.1633505061429666,0.9998292961518188,0.5007559353502073,0.3262635226670295,raw_stl/F_S_WWC_WM/F_S_WWC_WM_044.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_044_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_044_pc.ply,4.40908,-3.07673,16.4215,9.38687,2.14,0.73,12.6016,6.95339,-42.4619,-6.37813,-8.96833,0.3,-13.8493,-0.2,29.7575,23.3228,-6.74542,-8.5401,-59.1558,-31.9442,109.725,78.0195,84.2819
F_S_WWC_WM_045,F_S_WWC_WM,train,0.293296529800664,0.03334048302509048,0.0017082963777338,-0.0918997449295681,0.0936080413096345,0.113675,0.0971194209194349,0.1455634902145278,0.9998959198212952,0.4552995055486065,0.3197425876625909,raw_stl/F_S_WWC_WM/F_S_WWC_WM_045.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_045_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_045_pc.ply,-1.54275,8.26849,8.02276,-14.6896,0.19,-0.84,10.3785,3.60404,-20.7554,-55.5229,-14.7152,-0.2,-28.9246,-0.3,31.9796,22.4257,-27.3962,52.865,-4.13193,1.80785,0.943952,45.055,-136.784
F_S_WWC_WM_046,F_S_WWC_WM,train,0.221566308837209,0.02373529083418601,-0.116759380740863,-0.128585040262458,0.0118256594925215,0.107125,0.0890682188368569,0.1380539616922163,0.9996299374903094,0.4727036038549249,0.2921599667835638,raw_stl/F_S_WWC_WM/F_S_WWC_WM_046.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_046_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_046_pc.ply,0.0703992,-0.233712,6.56576,3.67604,-1.28,-1.16,-8.94106,7.38831,-40.27,30.9418,-0.795495,0.7,9.4827,0.8,49.3001,13.2654,21.849,7.00691,-46.2112,-26.0759,112.593,19.7153,76.8045
F_S_WWC_WM_047,F_S_WWC_WM,train,0.220918849156146,0.02469320436442822,-0.0041551984194584,-0.0235375433611893,0.0193823449441727,0.111775,0.0979838731192915,0.1437788519601994,0.999913720371926,0.4849755084922479,0.2964917932938815,raw_stl/F_S_WWC_WM/F_S_WWC_WM_047.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_047_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_047_pc.ply,10.7475,-1.88573,6.85358,1.20524,-1.07,-0.91,11.66,8.09691,-7.7568,-92.998,-5.76663,0.0,7.63005,0.1,-6.36764,24.0717,18.0311,0.43422,5.93888,15.3816,122.096,-27.6029,-194.365
F_S_WWC_WM_048,F_S_WWC_WM,val,0.236926737591362,0.021388561236060203,-0.0541049873760797,-0.0185083157109302,-0.0355966716644518,0.090275,0.0726884726319707,0.1177199671146245,0.9996119436972498,0.406659237118697,0.2895929959891929,raw_stl/F_S_WWC_WM/F_S_WWC_WM_048.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_048_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_048_pc.ply,8.87437,9.5542,19.8196,-11.3892,-1.03,-0.38,-2.16796,3.99054,-29.468,146.33,-6.22511,0.5,-23.8553,0.5,59.0362,-4.00774,12.5042,-10.5057,70.0449,7.06585,-4.26026,49.6234,-110.053
F_S_WWC_WM_049,F_S_WWC_WM,train,0.233154911398671,0.026702066227932798,0.0354148762380132,-0.163316188528239,0.198731064794019,0.114525,0.1008966350057196,0.1493927958857472,0.9999864777810368,0.4948351911177157,0.3019082286724879,raw_stl/F_S_WWC_WM/F_S_WWC_WM_049.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_049_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_049_pc.ply,-3.78489,-5.5895,-5.57345,9.59035,0.79,0.84,-4.67783,3.96676,-21.1336,95.5069,1.53689,0.0,-38.9717,-0.3,18.1899,5.75139,27.8176,-10.129,95.8695,-7.12425,143.377,17.0441,87.1995
F_S_WWC_WM_050,F_S_WWC_WM,train,0.266097661531561,0.030854023854584498,0.106968278764784,-0.0097295178956475,0.116697796625581,0.11595,0.0944572486542242,0.1452356919330192,0.99983112057699,0.4810950179698991,0.3019366610959609,raw_stl/F_S_WWC_WM/F_S_WWC_WM_050.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_050_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_050_pc.ply,12.7292,8.3514,-6.93812,6.1202,0.45,1.66,11.325,-2.81128,-38.9001,8.37807,-11.9864,0.7,-6.78611,0.4,32.711,0.683829,-7.2127,52.7046,-17.5864,-27.62,114.124,44.9356,133.68
F_S_WWC_WM_051,F_S_WWC_WM,train,0.232847435760797,0.026858951715007934,0.0102931674464704,-0.0515503298581395,0.0618434973033222,0.11535,0.0990442279357512,0.1476715879449932,0.9997256687509324,0.5018190732554106,0.2943533194830339,raw_stl/F_S_WWC_WM/F_S_WWC_WM_051.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_051_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_051_pc.ply,4.01519,1.78951,3.97158,8.68468,0.75,-1.12,-8.04017,4.31784,-2.88838,30.3365,-11.4571,-0.3,-18.7737,0.8,10.5327,13.1763,-26.2913,-12.9201,-42.1535,-15.2952,147.512,-48.9059,-59.4077
F_S_WWC_WM_052,F_S_WWC_WM,train,0.25700666120598,0.030782972845946253,-0.0587829245165448,-0.168280719700996,0.109497795173089,0.119775,0.1005369594430457,0.1551573163281417,0.9999536343773467,0.4917723147971961,0.3155210367856506,raw_stl/F_S_WWC_WM/F_S_WWC_WM_052.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_052_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_052_pc.ply,-6.06268,4.02723,0.876975,-18.9561,0.29,-1.73,16.5415,-1.56345,-43.1796,-49.2291,-4.35783,0.2,2.67565,0.3,24.4472,22.0625,-5.43766,36.2583,-35.8355,-35.8973,99.9447,76.8117,-1.24425
F_S_WWC_WM_053,F_S_WWC_WM,val,0.250474903156146,0.025360583944559787,-0.136324851746843,-0.134549439408637,-0.0017754123268036,0.10125,0.0851405714281955,0.1322482061643111,0.999911874887851,0.4653455455100685,0.2842186045521822,raw_stl/F_S_WWC_WM/F_S_WWC_WM_053.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_053_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_053_pc.ply,-3.64647,11.6744,19.2246,-13.3196,-0.29,2.08,0.0795703,1.81397,-46.3118,3.68666,-9.01439,-0.2,3.59731,1.0,13.0789,1.05082,11.2466,-19.7039,57.099,-8.83084,112.34,-0.641698,-65.1885
F_S_WWC_WM_054,F_S_WWC_WM,train,0.228721300455149,0.019921625269643476,-0.0889684475332226,-0.0886000549710963,-0.0003683925488338,0.0871,0.0713872616405985,0.1135041998415294,0.99986880300426,0.3934641491919243,0.288511910014309,raw_stl/F_S_WWC_WM/F_S_WWC_WM_054.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_054_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_054_pc.ply,4.26423,4.82081,-0.0237125,12.9125,2.33,-0.77,-0.638662,-0.0671311,36.9819,16.2219,-6.03981,0.5,26.7122,0.8,-3.00514,15.5079,-11.4415,-19.0879,63.7381,-47.553,-13.8043,36.772,-198.922
F_S_WWC_WM_055,F_S_WWC_WM,train,0.248740587827242,0.023381615255760747,-0.103928305720598,-0.0445613264706976,-0.0593669792335548,0.094,0.0821779416097219,0.1231427613244117,0.9999782032489296,0.4426820102939786,0.2781803701787059,raw_stl/F_S_WWC_WM/F_S_WWC_WM_055.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_055_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_055_pc.ply,13.1353,0.0283161,9.46763,-10.9935,0.59,-1.13,-1.64344,-4.92366,14.5829,-61.2858,-7.48999,0.3,8.32843,-0.1,9.89929,-7.68389,-26.8854,23.6259,104.28,-45.9744,21.6572,-57.8694,85.6533
F_S_WWC_WM_056,F_S_WWC_WM,train,0.249633379727574,0.028920027041439447,-0.0730134694668106,-0.127714097983388,0.0547006284890365,0.11585,0.0956530261104959,0.1457325162885512,0.999487694119466,0.4759018698748588,0.3063808390165429,raw_stl/F_S_WWC_WM/F_S_WWC_WM_056.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_056_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_056_pc.ply,-0.0388756,7.41232,12.3098,16.6153,1.09,0.95,-9.55242,6.90909,10.2509,46.4007,-12.5634,0.1,23.2907,0.6,-24.9286,12.1821,18.2327,0.679624,-55.6252,-10.1332,86.0909,12.9676,126.022
F_S_WWC_WM_057,F_S_WWC_WM,train,0.241525592355481,0.025903619780125335,-0.132814647396677,-0.195177168787375,0.0623625213857142,0.10725,0.0917671690412275,0.13638731478515,0.999960067933874,0.4637945162264536,0.2940801507090589,raw_stl/F_S_WWC_WM/F_S_WWC_WM_057.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_057_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_057_pc.ply,-5.98851,4.07936,19.7971,18.6016,0.72,-1.23,1.48677,1.84382,45.866,4.22485,-8.37552,0.0,-21.6,0.4,38.3261,-15.4442,-21.8855,4.0334,-4.87615,14.6786,90.8275,-14.2313,59.9834
F_S_WWC_WM_058,F_S_WWC_WM,train,0.244820661877076,0.026746657310070553,-0.0994045308382059,-0.20131211578073,0.101907584917275,0.10925,0.0932537641324044,0.139520155502951,0.9995675976791136,0.4835501746294372,0.28865776037943,raw_stl/F_S_WWC_WM/F_S_WWC_WM_058.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_058_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_058_pc.ply,-6.8927,1.55394,5.08488,2.95786,0.44,-1.36,-2.67982,5.09923,-33.9468,-86.4654,-2.27495,0.6,29.165,0.5,8.59919,-12.4803,-3.45668,48.9472,45.9269,1.12825,148.312,30.386,137.382
F_S_WWC_WM_059,F_S_WWC_WM,test,0.235380338916943,0.025727071043621867,-0.110729527349169,-0.125524603328903,0.014795075961093,0.1093,0.0936733592566436,0.1430293908823511,0.9997850989970938,0.4845131813012195,0.2952657227292713,raw_stl/F_S_WWC_WM/F_S_WWC_WM_059.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_059_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_059_pc.ply,1.16844,8.81047,7.91095,-3.98225,-0.61,-0.13,9.98959,3.75343,-43.0258,70.4447,-5.71221,0.2,-12.4045,-0.1,-24.4181,8.45809,27.5041,-13.1739,43.9449,-47.0876,80.607,-29.3383,113.353
F_S_WWC_WM_060,F_S_WWC_WM,train,0.233055498946843,0.023101626333105814,-0.0655743280099667,-0.161306384760797,0.0957320567541528,0.099125,0.086972275250167,0.1295222826871914,0.9998757174520252,0.4477185677292852,0.2893299304166868,raw_stl/F_S_WWC_WM/F_S_WWC_WM_060.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_060_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_060_pc.ply,-6.70991,-6.24441,6.3333,1.3463,-0.58,-1.5,13.4125,2.1444,21.9391,-8.04368,-2.28827,0.5,38.5761,-0.1,40.6825,1.12416,9.69321,23.7555,113.983,-46.3008,96.9151,45.4771,-90.8983
F_S_WWC_WM_061,F_S_WWC_WM,train,0.262644630481727,0.02397288864721963,-0.0034868698681627,-0.10156283276877,0.0980759629079734,0.091275,0.0760380563431935,0.1157549580603429,0.9998994576871696,0.4210288377318413,0.274961207230982,raw_stl/F_S_WWC_WM/F_S_WWC_WM_061.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_061_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_061_pc.ply,-3.95586,2.86378,-0.669415,-16.6812,0.06,2.29,-1.84489,4.78959,-5.77822,-50.1428,-8.07586,0.7,-23.2956,0.9,-17.8994,3.72529,20.2116,39.4137,99.5412,-14.486,42.0532,-7.94132,-138.19
F_S_WWC_WM_062,F_S_WWC_WM,train,0.253127513803986,0.02567345808756928,0.0203060159855548,-0.0346708866166445,0.0549769026055481,0.101425,0.0837901188690365,0.1301581551797204,0.9999777927700246,0.4481357997258599,0.2904500059482416,raw_stl/F_S_WWC_WM/F_S_WWC_WM_062.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_062_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_062_pc.ply,14.309,6.54768,-6.35709,-9.66101,-1.33,1.18,13.3778,-1.22066,-26.9623,71.2527,-7.85074,0.2,-4.37526,0.6,-3.82904,28.2051,-13.8843,18.3368,49.5375,44.6226,51.4212,3.73091,-27.9658
F_S_WWC_WM_063,F_S_WWC_WM,val,0.28542649036877,0.0359209238129097,0.115902849111627,-0.0389666084325581,0.154869457558139,0.12585,0.1072669556296001,0.1612121326736713,0.9999684192119388,0.4906116931846249,0.3286045283474054,raw_stl/F_S_WWC_WM/F_S_WWC_WM_063.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_063_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_063_pc.ply,12.6839,12.234,-5.32359,6.92844,1.16,-1.59,-1.9296,-2.04512,20.5853,-48.2582,-10.3974,-0.1,-34.8116,-0.4,-8.13199,15.4381,-0.180289,29.7391,8.79057,23.333,75.0177,70.1269,-25.4477
F_S_WWC_WM_064,F_S_WWC_WM,train,0.236263663305647,0.024565514392204644,-0.0049093968684136,-0.0436037186122923,0.0386943217455016,0.103975,0.084411852182332,0.1361143242233163,0.9998169855778531,0.4513013314491773,0.3016592909895431,raw_stl/F_S_WWC_WM/F_S_WWC_WM_064.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_064_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_064_pc.ply,11.485,3.0891,-0.156867,-10.4207,-1.34,0.88,5.11886,-2.25905,47.2631,140.652,-13.2002,0.7,0.962912,0.4,47.9245,-10.5186,22.5224,-20.9739,26.8025,-23.0547,72.6185,77.9713,-98.6488
F_S_WWC_WM_065,F_S_WWC_WM,val,0.262906617428571,0.026829620308585673,0.0849439122395348,-0.0322049722478405,0.117148884501993,0.10205,0.0855895221076867,0.1311507507214111,0.9999719430528206,0.4398114378001606,0.2982060475060537,raw_stl/F_S_WWC_WM/F_S_WWC_WM_065.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_065_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_065_pc.ply,3.68679,3.21829,-5.85023,-12.2034,-1.08,0.21,-6.36673,6.64293,-44.1067,-79.4199,0.120779,-0.2,-19.4659,0.9,0.36407,18.8088,-17.3213,46.3782,51.6223,19.2904,37.765,51.8599,-109.935
F_S_WWC_WM_066,F_S_WWC_WM,train,0.213651612279069,0.022898111546009223,-0.0004706565505963,-0.0424971383734219,0.042026481820598,0.107175,0.0903605589188446,0.1382152130353765,0.9998829097139112,0.4765264892675472,0.2900812477431309,raw_stl/F_S_WWC_WM/F_S_WWC_WM_066.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_066_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_066_pc.ply,5.2301,1.38006,-7.47713,-12.9914,-1.55,1.91,11.2614,2.00545,-42.2904,-49.1283,-2.42039,0.6,-24.6934,0.0,27.8351,22.8886,12.1077,-1.9036,-14.9876,17.6989,73.4172,-48.3214,14.8278
F_S_WWC_WM_067,F_S_WWC_WM,train,0.258641993870431,0.026297424726776073,-0.0237879146486544,-0.103618973580066,0.0798310589468438,0.101675,0.0838731119051342,0.1283898442049305,0.9997347663679804,0.452458528016718,0.2838357519904149,raw_stl/F_S_WWC_WM/F_S_WWC_WM_067.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_067_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_067_pc.ply,1.49218,8.4468,2.79728,0.958303,1.92,-0.78,-5.37821,3.33305,3.07468,143.336,-1.86766,0.7,34.8825,0.7,-0.856744,26.9475,-8.05447,30.1461,95.5656,42.4647,129.561,30.161,-84.0097
F_S_WWC_WM_068,F_S_WWC_WM,train,0.227990703392026,0.023967522694086734,-0.0917942350784053,-0.0710157311611295,-0.0207785039069302,0.105125,0.086362927545646,0.134636036885336,0.9999590479233568,0.4482770040445035,0.3003534634202971,raw_stl/F_S_WWC_WM/F_S_WWC_WM_068.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_068_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_068_pc.ply,8.65745,8.99024,8.79453,5.66608,1.03,0.58,-0.314952,-0.52494,-47.5101,-70.65,-2.10159,0.1,32.8529,0.4,45.495,25.0571,-16.1636,-8.30319,-30.522,-48.5251,40.6694,15.8643,-113.417
F_S_WWC_WM_070,F_S_WWC_WM,train,0.250554881524916,0.023959310545820095,0.0015695001406571,-0.0578473549202657,0.0594168550568106,0.095625,0.0817406304652376,0.1218734215868869,0.9999700723271508,0.419197261286713,0.2907391825744291,raw_stl/F_S_WWC_WM/F_S_WWC_WM_070.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_070_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_070_pc.ply,6.81563,-1.2177,-6.56008,3.60531,-0.1,-0.8,8.96836,-2.91352,32.3345,17.598,-6.61017,0.5,10.329,-0.1,-21.4003,27.084,-2.6999,47.5399,81.92,37.2096,-0.329092,-3.92932,-195.616
F_S_WWC_WM_071,F_S_WWC_WM,train,0.224037882465116,0.021446026298973228,0.0129092055723222,-0.0679015854571428,0.0808107910245847,0.095725,0.0798288254105742,0.1276152005676404,0.999728349322707,0.4186978930077576,0.3048734633607267,raw_stl/F_S_WWC_WM/F_S_WWC_WM_071.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_071_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_071_pc.ply,5.16265,-6.99089,7.00028,-8.09272,1.48,-0.58,14.1384,8.37785,2.67085,-82.9623,1.26841,0.7,-22.1097,0.4,24.9108,19.2907,24.3591,-21.4439,-10.7403,-6.54833,-20.5518,63.0411,-109.202
F_S_WWC_WM_072,F_S_WWC_WM,train,0.273759810345514,0.029408647626366843,-0.0186897516535631,-0.162464119694352,0.143774368049833,0.107425,0.0909850954735446,0.1400731366863999,0.99964852215468,0.4613528533064663,0.3037206459149032,raw_stl/F_S_WWC_WM/F_S_WWC_WM_072.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_072_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_072_pc.ply,-7.08536,-7.41645,1.70528,-13.4914,-0.31,-1.27,11.4561,8.06763,10.9957,-17.2091,-12.8885,0.7,-19.2613,0.6,35.0653,5.39458,8.69396,51.0981,-6.44178,5.14348,72.1611,80.6637,54.7768
F_S_WWC_WM_073,F_S_WWC_WM,test,0.208605498146179,0.021637605295212418,-0.0682906338820598,-0.114864594292358,0.0465739603966777,0.103725,0.0900380185621122,0.1380854933057366,0.9996037940160948,0.4549086649564125,0.3036658475231515,raw_stl/F_S_WWC_WM/F_S_WWC_WM_073.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_073_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_073_pc.ply,2.01438,-2.96881,5.55751,-18.067,0.77,-0.64,-8.02077,1.02883,43.3045,32.9451,1.89421,0.4,38.9495,-0.3,15.1732,18.1055,1.18185,-3.49731,78.2988,11.1016,74.281,63.3661,-195.349
F_S_WWC_WM_075,F_S_WWC_WM,train,0.22601370841196,0.023635383557180718,0.0244542749479501,-0.0145710167116976,0.0390252916611295,0.104575,0.0846452706358176,0.1327807820689932,0.9998672981727272,0.4270455142192911,0.310970143083525,raw_stl/F_S_WWC_WM/F_S_WWC_WM_075.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_075_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_075_pc.ply,13.9331,-1.16466,14.343,19.3653,-0.78,1.1,4.48063,7.32167,31.6496,144.769,-9.27697,-0.2,-6.11959,0.9,16.5981,0.144484,4.85756,-16.2127,-17.7229,20.8284,12.0725,66.794,0.458509
F_S_WWC_WM_076,F_S_WWC_WM,train,0.204957888033222,0.020710994585757085,-0.0281808231431564,-0.0749027967488372,0.0467219736065684,0.10105,0.0870747665670116,0.1313940946975001,0.9999711977914132,0.464654878592959,0.2827859671774404,raw_stl/F_S_WWC_WM/F_S_WWC_WM_076.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_076_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_076_pc.ply,8.47163,0.168285,-6.37973,-7.61462,0.15,0.44,14.657,6.57401,-43.5714,9.89722,4.78586,0.6,-8.42237,-0.1,24.7564,-14.8994,-2.88566,-7.45974,119.717,-39.6603,122.338,-9.38895,-108.961
F_S_WWC_WM_077,F_S_WWC_WM,train,0.252105623611295,0.026723196102797272,-0.0416582058179402,-0.121656389275747,0.0799981834966777,0.106,0.0917340734979893,0.1366190768379215,0.999860024827539,0.4723732740034463,0.2892589617441513,raw_stl/F_S_WWC_WM/F_S_WWC_WM_077.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_077_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_077_pc.ply,-1.52524,2.35977,13.6815,-14.0748,-0.89,2.1,17.1326,-3.03373,35.7446,-73.1301,-7.65598,0.1,-25.4996,0.4,57.8685,7.98449,12.6356,37.0079,87.699,-27.4403,132.781,27.1138,-185.266
F_S_WWC_WM_078,F_S_WWC_WM,train,0.249825878548172,0.024926377032143864,-0.0222071112125597,-0.0515789094983388,0.0293717982847176,0.099775,0.0870862549169279,0.1297395185376939,0.9999414229738032,0.4508915865469219,0.2877567969979521,raw_stl/F_S_WWC_WM/F_S_WWC_WM_078.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_078_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_078_pc.ply,6.0752,3.63529,1.03659,-3.17428,-0.18,2.08,18.0556,4.34223,-12.2671,148.793,-7.482,-0.1,-39.8823,0.0,27.6621,-18.8328,17.1321,23.1288,71.2083,-8.55942,27.2912,-59.2143,21.7907
F_S_WWC_WM_079,F_S_WWC_WM,train,0.250060844438538,0.026181370412714927,0.110885745072093,-0.0045475369460099,0.115433282020598,0.1047,0.0846664067823611,0.1341904856937033,0.9999437989445196,0.4152757516999573,0.3231540180594677,raw_stl/F_S_WWC_WM/F_S_WWC_WM_079.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_079_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_079_pc.ply,11.1432,5.25679,-5.30186,15.2918,1.21,2.18,-1.05702,0.780783,-18.8297,54.3632,-0.115303,0.5,-0.348883,-0.2,35.8074,25.1178,-14.182,11.4857,-41.883,1.44293,-51.6168,80.0676,-33.5897
